Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.baby,available,132,44%,3,"Business,General,Media,Technology",,,
second.baby,available,120,23%,6,"General,Mathematics",,,
flat.baby,available,116,24%,4,"Construction,Real Estate",,,
tenth.baby,available,116,7%,5,Mathematics,,,
zero.baby,resell,112,49%,4,Mathematics,05/08/2025 23:32,05/08/2026 23:59,"Xiamen ChinaSource Internet Service Co., Ltd"
above.baby,available,112,22%,5,Business,,,
abstract.baby,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.baby,available,106,5%,7,"General,Religion",,,
absent.baby,available,102,8%,6,"Business,Education,Technology",,,
captive.baby,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
ninth.baby,available,100,9%,5,Mathematics,,,
sixth.baby,available,100,8%,5,Mathematics,,,
abrupt.baby,available,100,3%,6,"Medicine,Science",,,
third.baby,available,100,16%,5,Mathematics,,,
eighth.baby,available,100,6%,6,Mathematics,,,
alamode.baby,available,96,12%,9,Fashion,,,
forgiving.baby,available,96,3%,9,"Healthcare,Religion",,,
around.baby,available,94,22%,6,"Business,General,Media,Technology",,,
about.baby,available,94,28%,5,"Business,General,Media,Technology",,,
nought.baby,available,92,4%,6,Mathematics,,,
twentieth.baby,available,92,3%,9,Mathematics,,,
abroad.baby,available,92,12%,6,"Hospitality,Travel",,,
clear.baby,expired,90,47%,5,"Manufacturing,Retail,Technology",01/07/2022 17:26,01/07/2025 23:59,"Go Daddy, LLC"
riveting.baby,available,90,6%,8,"Entertainment,Media,Technology",,,
gripping.baby,available,90,3%,8,"Entertainment,Media,Technology",,,
leash.baby,available,90,7%,5,"General,Health and Fitness,Retail",,,
three.baby,available,88,24%,5,Mathematics,,,
fifteen.baby,available,88,13%,7,Mathematics,,,
ace.baby,available,88,34%,3,Sports,,,
sixteen.baby,available,88,11%,7,Mathematics,,,
hundred.baby,available,88,14%,7,Mathematics,,,
recondite.baby,available,86,4%,9,"Arts,Humanities,Science",,,
aboriginal.baby,available,86,10%,10,Humanities,,,
intent.baby,available,86,25%,6,"Business,Education,Technology",,,
xix.baby,available,86,11%,3,Mathematics,,,
engrossing.baby,available,86,0%,10,"Entertainment,Media,Technology",,,
xiv.baby,available,86,12%,3,Mathematics,,,
grand.baby,expiring,84,25%,5,"Finance,General",31/08/2023 01:30,31/08/2025 23:59,"Go Daddy, LLC"
twentytwo.baby,available,84,11%,10,Mathematics,,,
fourteen.baby,available,84,8%,8,Mathematics,,,
deviate.baby,available,84,12%,7,"Medicine,Science",,,
thirteen.baby,available,84,10%,8,Mathematics,,,
seventeen.baby,available,84,7%,9,Mathematics,,,
twentyone.baby,available,84,13%,10,Mathematics,,,
nineteen.baby,available,84,8%,8,Mathematics,,,
thousand.baby,available,84,8%,8,Mathematics,,,
dozen.baby,available,82,10%,5,Mathematics,,,
absorbent.baby,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
fivesome.baby,available,82,1%,8,Sports,,,
cleansing.baby,available,82,3%,9,Health and Fitness,,,
abkhaz.baby,available,82,1%,6,Geography,,,
enduring.baby,available,82,9%,8,"Health and Fitness,Religion",,,
abroach.baby,available,82,1%,7,Food and Beverage,,,
abenaki.baby,available,82,2%,7,Geography,,,
abdominal.baby,available,82,1%,9,"Health and Fitness,Medicine",,,
decade.baby,available,82,10%,6,Mathematics,,,
forty.baby,available,80,9%,5,Mathematics,,,
absorbable.baby,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
absolute.baby,resell,80,25%,8,"Engineering,Mathematics,Science",27/04/2025 06:50,27/04/2026 23:59,"Spaceship, Inc."
able.baby,available,80,29%,4,"Business,Education,General,Technology",,,
trio.baby,available,80,21%,4,Entertainment,,,
some.baby,resell,80,32%,4,"Business,Media,Retail",06/05/2025 20:27,06/05/2026 23:59,Dynadot LLC
dorsal.baby,available,80,6%,6,"Medicine,Science",,,
yard.baby,available,80,26%,4,"Construction,General",,,
seventh.baby,available,80,10%,7,Mathematics,,,
first.baby,available,80,36%,5,"General,Mathematics",,,
twenty.baby,available,80,12%,6,Mathematics,,,
absorptive.baby,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
dormant.baby,available,78,4%,7,"Medicine,Science",,,
abkhazian.baby,available,78,1%,9,Geography,,,
abkhasian.baby,available,78,1%,9,Geography,,,
low.baby,available,78,20%,3,"Business,Finance",,,
honestly.baby,available,78,9%,8,"Business,Law",,,
twentysix.baby,available,78,8%,10,Mathematics,,,
sixtynine.baby,available,78,8%,10,Mathematics,,,
abounding.baby,available,78,2%,9,Agriculture,,,
threed.baby,available,76,7%,7,Technology,,,
hundredth.baby,available,76,1%,9,Mathematics,,,
thousandth.baby,available,76,1%,10,Mathematics,,,
abrasive.baby,available,76,6%,8,"Construction,Manufacturing",,,
firstrate.baby,available,76,6%,10,Business,,,
nineteenth.baby,available,76,3%,10,Mathematics,,,
eighteen.baby,available,76,7%,8,Mathematics,,,
fifteenth.baby,available,76,2%,9,Mathematics,,,
fourteenth.baby,available,76,1%,10,Mathematics,,,
thirteenth.baby,available,76,4%,10,Mathematics,,,
cleared.baby,available,74,7%,7,"Healthcare,Law,Transportation",,,
aberrant.baby,available,74,6%,8,"Medicine,Science",,,
supra.baby,available,74,25%,5,"Medicine,Science",,,
absorbed.baby,available,72,2%,8,"Entertainment,Media,Technology",,,
absolutist.baby,available,72,1%,10,"Humanities,Law,Politics",,,
trinity.baby,available,72,18%,7,Religion,,,
sixtieth.baby,available,72,1%,8,Mathematics,,,
ternary.baby,available,72,7%,7,Mathematics,,,
liv.baby,available,72,27%,3,Mathematics,,,
trey.baby,available,72,14%,4,Sports,,,
abreast.baby,available,72,2%,7,"Business,Technology",,,
ninetieth.baby,available,72,1%,9,Mathematics,,,
abloom.baby,available,72,5%,6,Agriculture,,,
engrossed.baby,available,72,1%,9,"Entertainment,Media,Technology",,,
ablaze.baby,available,72,6%,6,Entertainment,,,
seventieth.baby,available,72,1%,10,Mathematics,,,
